club_id,peak_hour,weekly_revenue,avg_wait_time,avg_cancel
1,12:00-14:00,725000.0,2.35,0.17
2,12:00-14:00,802916.67,0.65,0.25
3,14:00-16:00,1083333.33,3.81,0.08
4,12:00-14:00,1155000.0,1.57,0.08
5,08:00-10:00,1791666.67,2.56,0.17
6,15:00-17:00,362083.33,3.65,0.17
7,14:00-16:00,810000.0,2.4,0.25
8,10:00-12:00,1680000.0,2.74,0.33
9,15:00-17:00,1322500.0,3.09,0.25
10,08:00-10:00,586666.67,2.37,0.33
11,14:00-16:00,1738750.0,0.67,1.0
12,13:00-15:00,291666.67,1.56,0.08
13,14:00-16:00,366666.67,1.16,0.08
14,15:00-17:00,843750.0,3.87,0.33
15,05:00-07:00,2108333.33,0.68,0.25
16,08:00-10:00,570000.0,3.39,0.17
17,09:00-11:00,733333.33,3.56,0.5
18,14:00-16:00,1742083.33,3.08,0.33
19,10:00-12:00,1762500.0,2.33,0.25
20,05:00-07:00,682500.0,1.12,0.17
21,08:00-10:00,1860000.0,1.8,0.25
22,17:00-19:00,498333.33,2.95,0.08
23,07:00-09:00,881250.0,3.69,0.08
24,13:00-15:00,1105000.0,0.85,0.42
25,08:00-10:00,987500.0,3.82,0.08
26,15:00-17:00,1448333.33,3.62,0.25
27,08:00-10:00,197916.67,2.99,0.0
28,13:00-15:00,1556250.0,0.76,0.25
29,16:00-18:00,113333.33,1.21,0.25
30,09:00-11:00,2040000.0,1.22,0.58
31,16:00-18:00,184166.67,2.74,0.0
32,09:00-11:00,375000.0,0.55,0.25
33,11:00-13:00,1330000.0,3.73,0.17
34,10:00-12:00,1136666.67,1.22,0.25
35,15:00-17:00,690000.0,2.91,0.33
36,18:00-20:00,546250.0,3.74,0.42
37,10:00-12:00,656250.0,0.52,0.08
38,09:00-11:00,350000.0,1.34,0.17
39,13:00-15:00,850000.0,3.35,0.42
40,13:00-15:00,293333.33,3.41,0.0
41,09:00-11:00,563750.0,3.95,0.42
42,07:00-09:00,1360000.0,3.95,0.25
43,08:00-10:00,325833.33,3.39,0.0
44,09:00-11:00,560000.0,1.8,0.08
45,14:00-16:00,680000.0,3.43,0.42
46,12:00-14:00,1402916.67,0.66,0.08
47,08:00-10:00,1557083.33,1.0,0.33
48,15:00-17:00,555833.33,1.36,0.17
49,14:00-16:00,2043750.0,2.84,0.42
50,14:00-16:00,1776250.0,3.59,0.17
